Account address,Show boosts,Notify on new posts,Languages
@malwaretech@infosec.exchange,true,false,
@marcel@dot-asterisk.nl,true,false,
@martijn@ieji.de,true,false,
@mattberan@hachyderm.io,true,false,
@mattbraddock@fosstodon.org,true,false,
@mattdm@hachyderm.io,true,false,
@mcchessers@mastodon.gamedev.place,true,false,
@mfitzp@fosstodon.org,true,false,
@mfowler@toot.thoughtworks.com,true,false,
@mike@fosstodon.org,true,false,
@mirrorboxmilo@mstdn.social,true,false,
@MitchellYeager6@fosstodon.org,true,false,
@mitsuhiko@hachyderm.io,true,false,
@molly0xfff@hachyderm.io,true,false,
@mort@floss.social,true,false,
@mttaggart@infosec.exchange,true,false,
@mxkoder@hachyderm.io,true,false,
@myersjustinc@mastodon.sdf.org,true,false,
@NanoRaptor@bitbang.social,true,false,
@ndrwy@zeroes.ca,true,false,
@neauoire@merveilles.town,true,false,
@NecroTechno@ghost.cafe,true,false,
@niklaskorz@rheinneckar.social,true,false,
@noeldemartin@noeldemartin.social,true,false,
@nova@hachyderm.io,true,false,
@nytpu@tilde.zone,true,false,
@palasta@ravenation.club,true,false,
@penpot@fosstodon.org,true,false,
@petrichor@digipres.club,true,false,
@pixelpaperyarn@hackers.town,true,false,
@programwitch@mastodon.social,true,false,
@publicvoit@graz.social,true,false,
@puresick@social.hnnng.space,true,false,
@q@glauca.space,true,false,
@ramsey@phpc.social,true,false,
@raucao@kosmos.social,true,false,
@remram44@framapiaf.org,true,false,
@revk@toot.me.uk,true,false,
@rngesus_wept@mastodon.social,true,false,
@robpike@hachyderm.io,true,false,
@RTP@fosstodon.org,true,false,
@rugk@chaos.social,true,false,
@ruscur@ozlabs.house,true,false,
@ruud@mastodon.world,true,false,
@rysiek@mstdn.social,true,false,
@s_gruppetta@mas.to,true,false,
@Sammy8806@layer8.space,true,false,
@samuelorsenne@nafo.army,true,false,
@sarah_edo@hachyderm.io,true,false,
@savannah@fosstodon.org,true,false,
@sbr@hachyderm.io,true,false,
@selea@social.linux.pizza,true,false,
@shanselman@hachyderm.io,true,false,
@shawnhooper@fosstodon.org,true,false,
@shenouda@cybersecurity.masto.host,true,false,
@shlee@aus.social,true,false,
@simon@fedi.simonwillison.net,true,false,
@singingwolfboy@queer.dev,true,false,
@sivy@hachyderm.io,true,false,
@sonny@floss.social,true,false,
@sp6mr@mastodon.radio,true,false,
@spacebuffer@fosstodon.org,true,false,
@steveruizok@mas.to,true,false,
@storydragon@dragonscave.space,true,false,
@Strubbl@social.tchncs.de,true,false,
@talon@dragonscave.space,true,false,
@TauAs@mastodon.social,true,false,
@taviso@social.sdf.org,true,false,
@TechConnectify@mas.to,true,false,
@tekkie@mstdn.social,true,false,
@TheFake_VIP@linuxrocks.online,true,false,
@thegrugq@infosec.exchange,true,false,
@TheOuterLinux@mastodon.social,true,false,
@tiangolo@fosstodon.org,true,false,
@timj@social.tchncs.de,true,false,
@tinker@infosec.exchange,true,false,
@tk@bbs.kawa-kun.com,true,false,
@tomekw@functional.cafe,true,false,
@troyhunt@infosec.exchange,true,false,
@tweedge@cybersecurity.theater,true,false,
@twisterghost@quietcar.social,true,false,
@volt4ire@mastodon.social,true,false,
@wilbr@glitch.social,true,false,
@willmcgugan@mastodon.social,true,false,
@wonderdon@mastodon.social,true,false,
@WPalant@infosec.exchange,true,false,
@yisraeldov@linuxrocks.online,true,false,
